,age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_count,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_18,overtime,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_curr_manager,date_birth,salary,role_department,number_children,remote_work
1167,36,no,travel_frequently,0,no aplica,23,2,medical,1,20610,3,0,41,4,2, laboratory technician ,4,no aplica,0,12290,4,Y,No,17,"3,0",3,"80,0",1,"17,0",3,"3,0",5,,0,3,1987,1000000000$,,,False
1168,27,no,travel_rarely,0,no aplica,4,3,life sciences,1,20640,2,0,87,4,2, manufacturing director ,2,no aplica,0,5174,1,Y,Yes,20,"4,0",2,,1,"6,0",0,"3,0",6,,0,3,1996,1000000000$,,,0
1169,33,no,no aplica,0,no aplica,2,3,medical,1,390,3,0,78,3,1, laboratory technician ,4,no aplica,0,6670,4,,No,11,"3,0",4,,0,"7,0",3,"3,0",1,"1,0",0,0,1990,1000000000$,,,0
1170,36,no,no aplica,0,no aplica,5,4,life sciences,1,510,2,1,82,2,1, research scientist ,1,married,0,13072,9,,Yes,14,"3,0",4,"80,0",1,,3,"4,0",1,,0,0,1987,1000000000$,,,Yes
1171,31,no,no aplica,0, research & development ,1,4,medical,1,950,3,0,87,3,1, research scientist ,2,single,0,18775,1,,No,17,"3,0",2,,0,"1,0",4,"3,0",1,,1,0,1992,1000000000$, RESEArch SCIEnTISt  -  Research & Development ,,True
1172,22,no,travel_rarely,0, research & development ,2,1,technical degree,1,1690,3,0,100,3,1, laboratory technician ,4,no aplica,0,19299,0,Y,,14,"3,0",3,"80,0",1,"3,0",2,"3,0",2,,2,1,2001,1000000000$, labOrATOry TEchnIcIaN  -  Research & Development ,,Yes
1173,27,no,no aplica,0,no aplica,3,3,no aplica,1,2240,3,0,79,2,1, research scientist ,3,divorced,0,25326,1,Y,,15,"3,0",4,,1,"1,0",2,"2,0",1,,0,1,1996,1000000000$,,,1
1174,33,no,travel_rarely,0,no aplica,2,3,life sciences,1,2420,3,0,90,3,1, research scientist ,4,no aplica,0,10515,0,,No,14,"3,0",1,,0,"4,0",2,,3,,0,2,1990,1000000000$,,,Yes
1175,36,no,travel_frequently,0,no aplica,18,1,no aplica,1,2860,2,1,73,3,1, laboratory technician ,4,single,0,7703,1,Y,,13,"3,0",1,"80,0",0,"8,0",2,"3,0",8,,1,7,1987,1000000000$,,,Yes
1176,37,no,no aplica,0,no aplica,-18,2,medical,1,3400,18,1,83,2,1, research scientist ,1,no aplica,0,18697,2,,,14,,1,,1,,2,"2,0",3,,0,2,1986,1000000000$,,,1
1177,32,no,no aplica,0,no aplica,7,3,no aplica,1,0,2,0,0,4,1, laboratory technician ,2,married,0,26062,1,Y,,20,"4,0",3,"80,0",0,"5,0",3,"1,0",5,,0,3,1991,1000000000$,,,Yes
1178,51,no,travel_rarely,0,no aplica,-35,3,medical,1,0,35,0,0,1,2, manufacturing director ,2,divorced,0,16321,5,,,18,"3,0",4,,1,,3,"3,0",4,,1,2,1972,1000000000$,,,Yes
1179,49,no,no aplica,0,no aplica,-45,2,technical degree,1,4310,45,1,90,2,4, healthcare representative ,3,no aplica,0,17810,7,Y,Yes,12,"3,0",4,,0,,2,"3,0",7,,0,7,1974,1000000000$,,,1
1180,35,no,no aplica,0,no aplica,9,4,no aplica,1,4960,3,0,97,2,2, healthcare representative ,2,single,0,19394,9,Y,,19,"3,0",3,,0,,5,"3,0",1,,0,0,1988,1000000000$,,,Yes
1181,22,no,no aplica,0,no aplica,11,3,medical,1,5110,1,1,43,3,1, research scientist ,2,married,0,24440,1,,No,13,"3,0",4,,1,"2,0",1,"3,0",2,,1,2,2001,1000000000$,,,False
1182,33,no,no aplica,0,no aplica,1,5,no aplica,1,6120,1,1,95,4,4, research director ,3,no aplica,0,22578,4,Y,No,19,"3,0",3,,1,"10,0",2,"3,0",6,"1,0",0,5,1990,1000000000$,,,False
1183,31,yes,no aplica,0, sales ,13,4,medical,1,6500,2,0,46,3,2, sales executive ,1,divorced,0,11512,2,Y,No,17,"3,0",3,"80,0",0,,2,"1,0",3,,1,2,1992,1000000000$, sALes ExEcUTIVe  -  Sales ,,False
1184,45,yes,no aplica,0,no aplica,26,4,no aplica,1,6840,1,1,100,3,2, sales executive ,1,no aplica,0,5630,2,,,14,"3,0",4,"80,0",2,"5,0",4,"3,0",1,,0,0,1978,1000000000$,,,1
1185,53,no,no aplica,0,no aplica,7,3,no aplica,1,7300,3,0,59,4,4, research director ,3,married,0,13514,3,,No,19,"3,0",3,,0,"32,0",3,"3,0",5,,1,3,1970,1000000000$,,,1
1186,34,no,travel_rarely,0,no aplica,8,2,no aplica,1,7570,2,1,96,3,2, healthcare representative ,3,no aplica,0,7360,3,Y,No,11,"3,0",4,,0,"10,0",2,"3,0",5,,4,3,1989,1000000000$,,,True
1187,43,no,no aplica,0,no aplica,14,2,life sciences,1,0,2,0,94,3,4, research director ,1,no aplica,0,5200,6,Y,No,24,"4,0",3,,1,,3,"3,0",4,,1,0,1980,1000000000$,,,0
1188,28,no,travel_rarely,0,no aplica,8,2,medical,1,8690,2,0,63,2,1, human resources ,4,divorced,0,23965,1,,,13,"3,0",4,"80,0",1,"6,0",6,"3,0",5,,0,4,1995,1000000000$,,,1
1189,42,no,travel_frequently,0, research & development ,2,1,no aplica,1,8750,2,0,35,3,1, research scientist ,4,single,0,9068,5,,,14,"3,0",4,,0,"8,0",2,"3,0",2,,2,2,1981,1000000000$, REsEARch sCIenTIsT  -  Research & Development ,,1
1190,27,no,travel_rarely,0,no aplica,4,3,no aplica,1,0,2,1,76,3,1, research scientist ,3,no aplica,0,17808,1,,,19,"3,0",3,"80,0",0,"1,0",2,"3,0",1,,0,0,1996,1000000000$,,,True
1191,40,no,no aplica,0,no aplica,9,4,no aplica,1,9640,4,0,0,3,1, research scientist ,2,no aplica,0,25063,8,,Yes,14,,4,,1,"3,0",2,,1,,0,0,1983,1000000000$,,,1
1192,37,yes,no aplica,0,no aplica,1,4,life sciences,1,9700,1,0,46,2,3, sales executive ,3,married,0,14922,5,Y,,11,"3,0",3,,0,,2,"1,0",14,,11,7,1986,1000000000$,,,True
1193,29,no,travel_frequently,0,no aplica,-18,3,technical degree,1,0,3,1,84,3,1, sales representative ,4,no aplica,0,18203,1,Y,No,15,"3,0",2,,1,"3,0",5,"3,0",3,,0,2,1994,1000000000$,,,False
1194,38,no,no aplica,0, research & development ,10,1,no aplica,1,10060,3,0,66,3,1, research scientist ,3,married,0,12127,0,Y,,17,"3,0",2,"80,0",1,"3,0",0,"2,0",2,,0,2,1985,1000000000$, RESeARch ScIeNtisT  -  Research & Development ,,0
1195,34,no,no aplica,0,no aplica,-46,4,no aplica,1,0,46,0,75,4,2, sales executive ,4,divorced,0,12278,0,Y,No,11,"3,0",4,,1,"16,0",2,"2,0",15,,0,9,1989,1000000000$,,,Yes
1196,34,no,travel_rarely,0,no aplica,10,4,life sciences,1,10550,3,1,87,3,1, sales representative ,3,married,0,18410,1,Y,Yes,19,"3,0",4,,1,"1,0",2,"3,0",1,,0,0,1989,1000000000$,,,False
1197,50,no,travel_rarely,0,no aplica,-12,4,medical,1,10610,12,0,62,3,5, research director ,3,marreid,0,12853,2,,,11,"3,0",4,,1,"29,0",2,"2,0",8,,7,7,1973,1000000000$,,,0
1198,0,yes,no aplica,0,no aplica,21,3,no aplica,1,11070,1,0,37,3,1, laboratory technician ,3,no aplica,0,19373,1,Y,No,20,,3,,1,"1,0",0,"2,0",1,,0,0,1997,1000000000$,,,False
1199,28,no,travel_frequently,0, research & development ,6,3,life sciences,1,0,3,0,39,2,1, research scientist ,3,divorced,0,22088,1,Y,Yes,14,"3,0",4,,1,,2,"3,0",3,,0,2,1995,1000000000$, rEseARCH ScIeNtIST  -  Research & Development ,,0
1200,28,yes,no aplica,0,no aplica,12,1,no aplica,1,0,3,1,79,3,1, laboratory technician ,4,married,0,22955,1,,,11,,4,"80,0",0,,4,"2,0",1,,0,0,1995,1000000000$,,,True
1201,40,no,no aplica,0,no aplica,-29,2,medical,1,11800,29,1,92,2,2, research scientist ,4,marreid,0,21203,3,Y,Yes,13,"3,0",4,,1,"16,0",3,"1,0",1,,0,0,1983,1000000000$,,,1
1202,19,no,travel_rarely,0,no aplica,-47,2,no aplica,1,11930,3,0,54,3,1, research scientist ,1,single,0,7172,1,Y,No,25,,3,,0,"1,0",4,"3,0",1,,0,0,2004,1000000000$,,,False
1203,20,no,travel_rarely,0,no aplica,21,3,marketing,1,12260,3,0,43,4,1, sales representative ,4,single,0,5050,1,Y,,17,"3,0",4,,0,"2,0",2,"3,0",2,,2,2,2003,1000000000$,,,Yes
1204,40,no,no aplica,0,no aplica,10,3,no aplica,1,0,2,1,84,2,2, sales executive ,2,divorced,0,11591,7,,No,12,"3,0",2,,1,"7,0",2,"4,0",5,,1,3,1983,1000000000$,,,False
1205,19,yes,no aplica,0,no aplica,10,3,no aplica,1,0,1,1,96,2,1, research scientist ,2,no aplica,0,6148,1,,,25,"4,0",2,,0,,2,"4,0",1,"1,0",0,0,2004,1000000000$,,,True
1206,59,no,no aplica,0,no aplica,3,3,no aplica,1,12540,3,1,48,2,2, sales executive ,4,single,0,16490,5,Y,No,17,"3,0",4,"80,0",0,"13,0",2,"3,0",6,,0,5,1964,1000000000$,,,False
1207,30,no,travel_rarely,0, research & development ,17,4,medical,1,13210,2,1,95,3,3, manager ,1,no aplica,0,25927,1,,Yes,23,"4,0",4,"80,0",2,,2,"3,0",9,,0,8,1993,1000000000$, ManAGEr  -  Research & Development ,,False
1208,45,no,travel_rarely,0,no aplica,29,3,no aplica,1,14650,2,0,55,3,3, manufacturing director ,4,married,0,14720,4,,Yes,18,,4,,2,,4,"4,0",3,,1,2,1978,1000000000$,,,True
1209,40,no,travel_rarely,0,no aplica,2,3,no aplica,1,0,3,0,68,3,1, research scientist ,3,no aplica,0,8045,2,Y,No,14,"3,0",3,,1,,3,"4,0",3,,1,2,1983,1000000000$,,,0
1210,30,no,no aplica,0,no aplica,-42,1,life sciences,1,14790,4,0,96,3,2, sales executive ,3,no aplica,0,2939,8,,,15,,3,,2,"4,0",2,"2,0",2,,2,2,1993,1000000000$,,,0
1211,24,no,no aplica,0, research & development ,-24,2,technical degree,1,15510,3,0,57,2,1, laboratory technician ,1,no aplica,0,10036,0,,,14,,2,,3,,3,"3,0",1,,0,0,1999,1000000000$, LaBoratory TECHnICIAn  -  Research & Development ,,False
1212,32,no,no aplica,0,no aplica,5,2,life sciences,1,15550,4,1,67,2,2, research scientist ,2,married,0,15624,3,,No,12,"3,0",1,,1,"12,0",2,"3,0",7,,2,5,1991,1000000000$,,,True
1213,28,yes,travel_rarely,0,no aplica,24,3,medical,1,16040,3,0,51,3,1, laboratory technician ,2,married,0,7324,1,Y,,17,"3,0",3,"80,0",3,,3,"3,0",1,,0,0,1995,1000000000$,,,0
1214,49,no,no aplica,0, sales ,11,4,no aplica,1,17570,4,1,0,3,2, sales executive ,4,single,0,8191,3,,,12,"3,0",3,"80,0",0,"8,0",1,"4,0",5,,0,4,1974,1000000000$, saLES exEcutivE  -  Sales ,,True
1215,38,no,travel_frequently,0, research & development ,2,2,medical,1,17600,3,1,75,2,1, laboratory technician ,2,married,0,15963,4,,,14,"3,0",2,,1,"9,0",4,"2,0",6,,0,5,1985,1000000000$, LABorATory TecHnIcIaN  -  Research & Development ,,0
1216,46,no,travel_rarely,0,no aplica,2,4,no aplica,1,17890,3,0,46,3,5, research director ,4,no aplica,0,14218,7,Y,,17,"3,0",3,,1,"24,0",3,"3,0",2,,2,2,1977,1000000000$,,,1
1217,34,yes,travel_frequently,0,no aplica,9,4,life sciences,1,18070,4,0,93,3,2, laboratory technician ,1,no aplica,0,6208,4,Y,,17,"3,0",3,,1,,3,"2,0",7,,0,7,1989,1000000000$,,,False
1218,39,no,no aplica,0,no aplica,20,3,life sciences,1,18120,3,0,83,3,2, sales executive ,4,no aplica,0,19188,2,Y,,18,"3,0",4,,1,"7,0",6,"3,0",2,,2,2,1984,1000000000$,,,0
1219,26,yes,travel_rarely,0, human resources ,20,2,no aplica,1,18180,4,1,69,3,1, human resources ,2,married,0,6889,0,Y,Yes,11,"3,0",3,,0,"6,0",3,"3,0",5,,1,4,1997,1000000000$, HumAN REsourceS  -  Human Resources ,,Yes
1220,54,no,travel_rarely,0,no aplica,7,4,medical,1,18300,4,1,68,3,2, research scientist ,4,married,0,15696,4,Y,No,15,"3,0",2,,1,"14,0",2,"2,0",7,,1,7,1969,1000000000$,,,False
1221,36,no,travel_frequently,0,no aplica,2,1,no aplica,1,18900,2,0,94,2,2, human resources ,4,no aplica,0,4223,1,,No,21,"4,0",4,"80,0",0,"10,0",2,"2,0",10,,0,8,1987,1000000000$,,,True
1222,32,yes,travel_frequently,0, research & development ,5,2,no aplica,1,19390,1,1,47,4,1, research scientist ,3,no aplica,0,15318,3,Y,Yes,14,"3,0",1,,0,"8,0",2,"3,0",4,,0,3,1991,1000000000$, reseaRCh SCIentIst  -  Research & Development ,,0
1223,32,no,no aplica,0,no aplica,15,4,no aplica,1,0,3,1,0,3,2, healthcare representative ,4,no aplica,0,16542,5,,No,18,"3,0",2,"80,0",1,"9,0",6,"3,0",5,,1,2,1991,1000000000$,,,Yes
1224,28,yes,no aplica,0, research & development ,17,3,no aplica,1,0,3,0,32,2,1, laboratory technician ,4,no aplica,0,18779,5,,No,12,"3,0",1,"80,0",1,,2,"2,0",4,,0,3,1995,1000000000$, LaBOrAToRy teChNiciAn  -  Research & Development ,,Yes
1225,33,no,no aplica,0,no aplica,1,2,medical,1,19940,2,0,59,2,1, laboratory technician ,3,divorced,0,20439,1,,,12,"3,0",3,,3,,2,"2,0",1,,0,0,1990,1000000000$,,,0
1226,0,yes,travel_rarely,0,no aplica,2,2,no aplica,1,40,4,0,92,2,1, laboratory technician ,3,single,0,2396,6,,Yes,15,"3,0",2,,0,"7,0",3,"3,0",0,,0,0,1986,1000000000$,,,True
1227,59,no,travel_rarely,0,no aplica,3,3,medical,1,100,3,1,81,4,1, laboratory technician ,1,no aplica,0,9964,4,Y,,20,,1,,3,"12,0",3,"2,0",1,,0,0,1964,1000000000$,,,True
1228,30,no,travel_rarely,0,no aplica,24,1,life sciences,1,0,4,0,67,3,1, laboratory technician ,3,divorced,0,13335,1,Y,,22,"4,0",2,,1,"1,0",2,"3,0",1,,0,0,1993,1000000000$,,,True
1229,22,no,no aplica,0,no aplica,16,2,no aplica,1,0,4,0,96,4,1, laboratory technician ,4,no aplica,0,7324,1,,Yes,13,"3,0",2,,2,,2,"2,0",1,,0,0,2001,1000000000$,,,False
1230,21,no,travel_rarely,0,no aplica,15,2,no aplica,1,300,3,0,96,3,1, research scientist ,4,single,0,19281,1,Y,No,14,"3,0",4,,0,"0,0",6,"3,0",0,,0,0,2002,1000000000$,,,Yes
1231,30,no,travel_rarely,0,no aplica,9,2,medical,1,410,4,0,83,2,1, laboratory technician ,3,no aplica,0,16117,1,Y,,13,"3,0",1,,0,"10,0",5,"3,0",10,,1,8,1993,1000000000$,,,0
1232,39,yes,travel_rarely,0,no aplica,-18,3,technical degree,1,420,18,0,56,3,2, sales representative ,4,marreid,0,3335,3,,No,14,"3,0",3,,1,"19,0",6,"4,0",1,,0,0,1984,1000000000$,,,True
1233,24,yes,travel_rarely,0,no aplica,1,3,no aplica,1,0,2,0,61,3,1, research scientist ,4,no aplica,0,3020,2,,Yes,16,"3,0",1,,1,"6,0",2,,2,,2,0,1999,1000000000$,,,False
1234,35,no,no aplica,0, research & development ,4,2,other,1,530,3,0,75,3,1, laboratory technician ,4,divorced,0,10910,1,Y,,12,"3,0",3,,1,"1,0",3,"3,0",1,,0,0,1988,1000000000$, LaborAtorY Technician  -  Research & Development ,,1
1235,27,no,no aplica,0,no aplica,2,4,life sciences,1,540,4,1,33,3,1, laboratory technician ,1,divorced,0,19715,1,Y,,13,"3,0",4,,1,,6,"3,0",1,,0,0,1996,1000000000$,,,False
1236,26,yes,no aplica,0,no aplica,25,3,life sciences,1,550,1,0,48,1,1, laboratory technician ,3,single,0,10558,1,,,12,"3,0",3,,0,"1,0",2,"2,0",1,,0,1,1997,1000000000$,,,0
1237,37,no,no aplica,0, research & development ,-24,2,life sciences,1,0,2,0,73,3,1, research scientist ,2,married,0,10227,4,Y,No,21,"4,0",1,,0,"8,0",1,"3,0",1,,0,0,1986,1000000000$, rEseaRCH sCIeNtiSt  -  Research & Development ,,0
1238,35,no,no aplica,0,no aplica,-46,1,no aplica,1,0,46,0,36,4,1, laboratory technician ,4,no aplica,0,4892,1,Y,No,19,,4,,0,"1,0",2,"3,0",1,,0,1,1988,1000000000$,,,True
1239,48,yes,no aplica,0,no aplica,1,2,no aplica,1,640,1,0,98,2,3, laboratory technician ,3,no aplica,0,19294,9,,,13,"3,0",4,,0,,2,"3,0",1,,0,0,1975,1000000000$,,,False
1240,35,no,non-travel,0,no aplica,11,2,medical,1,700,3,0,79,2,3, healthcare representative ,1,married,0,8302,2,,Yes,13,"3,0",3,,1,"10,0",3,"3,0",4,,2,3,1988,1000000000$,,,True
1241,55,no,travel_rarely,0,no aplica,8,3,no aplica,1,840,4,1,0,3,4, manager ,3,divorced,0,19730,2,,Yes,14,"3,0",3,,3,"21,0",2,"3,0",5,,0,2,1968,1000000000$,,,Yes
1242,45,no,no aplica,0,no aplica,7,3,life sciences,1,0,2,0,59,3,3, research scientist ,1,no aplica,0,18787,2,Y,No,17,"3,0",3,,1,,2,"3,0",1,,0,0,1978,1000000000$,,,Yes
1243,36,yes,no aplica,0,no aplica,9,3,medical,1,0,4,0,0,2,1, research scientist ,3,no aplica,0,21777,0,,,17,"3,0",1,,1,,0,"2,0",1,,0,0,1987,1000000000$,,,True
1244,36,no,travel_rarely,0, research & development ,6,3,life sciences,1,970,2,1,55,4,1, laboratory technician ,4,no aplica,0,22002,3,,No,12,"3,0",2,,0,,3,"3,0",1,,0,0,1987,1000000000$, LABOrATOrY TEchnIcIAn  -  Research & Development ,,1
1245,45,no,travel_rarely,0, research & development ,6,4,other,1,0,4,0,52,3,3, research director ,1,no aplica,0,15067,4,Y,Yes,14,"3,0",2,,0,,3,"4,0",0,,0,0,1978,1000000000$, ReSeARCh DireCtOr  -  Research & Development ,,0
1246,55,no,no aplica,0,no aplica,1,2,no aplica,1,1060,1,0,70,3,3, sales executive ,4,married,0,18092,3,,,14,"3,0",4,,1,,4,"3,0",1,,1,0,1968,1000000000$,,,Yes
1247,23,no,no aplica,0,no aplica,2,1,technical degree,1,1130,3,0,62,3,1, sales representative ,1,divorced,0,9518,3,Y,No,13,"3,0",3,,1,,3,"3,0",0,,0,0,2000,1000000000$,,,0
1248,32,no,travel_rarely,0,no aplica,1,1,life sciences,1,0,4,0,71,3,1, research scientist ,1,single,0,15178,1,Y,No,13,"3,0",4,,0,,2,"3,0",1,,0,0,1991,1000000000$,,,Yes
1249,20,yes,no aplica,0, research & development ,6,3,life sciences,1,1370,4,1,66,2,1, laboratory technician ,4,single,0,19783,1,Y,Yes,18,,2,,0,,5,"3,0",1,,1,0,2003,1000000000$, LaBORatORy tEchNiCian  -  Research & Development ,,False
1250,37,no,no aplica,0,no aplica,2,2,life sciences,1,1390,3,0,100,2,2, healthcare representative ,4,divorced,0,15850,5,Y,No,14,"3,0",4,"80,0",1,"17,0",2,"4,0",1,,0,0,1986,1000000000$,,,0
1251,22,no,no aplica,0, research & development ,15,3,no aplica,1,1440,2,1,59,3,1, laboratory technician ,4,single,0,23785,1,Y,No,15,"3,0",3,,0,,5,"3,0",0,,0,0,2001,1000000000$, laBorATOrY TeChNIcIAn  -  Research & Development ,,False
1252,34,no,no aplica,0,no aplica,-24,4,life sciences,1,0,24,1,45,2,2, research scientist ,2,no aplica,0,15000,6,Y,,15,"3,0",3,"80,0",1,,3,"3,0",1,,0,0,1989,1000000000$,,,True
1253,36,no,no aplica,0,no aplica,3,2,life sciences,1,1550,1,1,39,3,1, laboratory technician ,4,divorced,0,2561,5,,,22,"4,0",1,,1,,2,"3,0",1,,0,0,1987,1000000000$,,,0
1254,19,yes,travel_rarely,0, sales ,22,1,marketing,1,1670,4,0,0,3,1, sales representative ,3,single,0,26820,1,,Yes,19,"3,0",4,,0,"0,0",2,"2,0",0,,0,0,2004,1000000000$, sALEs RePREsentaTive  -  Sales ,,Yes
1255,41,no,no aplica,0,no aplica,9,4,life sciences,1,2000,3,0,94,3,1, laboratory technician ,1,no aplica,0,6961,2,Y,,21,"4,0",4,,1,"7,0",2,"3,0",5,,1,4,1982,1000000000$,,,True
1256,19,no,no aplica,0,no aplica,-18,1,no aplica,1,2010,2,1,79,3,1, laboratory technician ,2,single,0,16102,1,,No,14,,4,,0,"1,0",3,"3,0",1,,0,0,2004,1000000000$,,,0
1257,51,no,no aplica,0,no aplica,7,4,no aplica,1,2110,2,0,34,2,2, manufacturing director ,3,married,0,13983,2,Y,No,17,"3,0",3,,0,"10,0",2,"3,0",1,,0,0,1972,1000000000$,,,Yes
1258,58,no,no aplica,0,no aplica,9,3,no aplica,1,2140,2,1,75,2,1, research scientist ,2,married,0,11873,4,Y,Yes,20,"4,0",2,,1,"9,0",3,"2,0",1,,0,0,1965,1000000000$,,,0
1259,19,yes,travel_frequently,0,no aplica,1,1,no aplica,1,0,3,1,100,1,1, sales representative ,1,no aplica,0,20989,0,Y,No,21,"4,0",1,,0,"1,0",5,,0,,0,0,2004,1000000000$,,,Yes
1260,19,yes,travel_rarely,0,no aplica,2,3,life sciences,1,2430,2,0,0,2,1, laboratory technician ,4,single,0,9241,1,,,22,"4,0",3,,0,"1,0",3,"2,0",1,,1,0,2004,1000000000$,,,Yes
1261,35,yes,travel_rarely,0,no aplica,23,2,no aplica,1,0,2,0,50,2,2, manufacturing director ,3,no aplica,0,15497,3,Y,Yes,13,"3,0",1,,0,"8,0",1,"3,0",1,,0,1,1988,1000000000$,,,True
1262,38,no,travel_rarely,0,no aplica,-38,4,no aplica,1,2710,4,0,0,3,2, manufacturing director ,3,no aplica,0,7259,9,,,14,"3,0",2,"80,0",0,"14,0",3,"3,0",1,,0,0,1985,1000000000$,,,False
1263,38,yes,no aplica,0,no aplica,29,1,medical,1,2820,2,0,70,3,2, healthcare representative ,1,married,0,11354,7,,Yes,19,,2,"80,0",0,"17,0",2,"3,0",1,,0,0,1985,1000000000$,,,0
1264,41,no,no aplica,0, sales ,6,3,life sciences,1,0,4,1,75,3,3, manager ,4,single,0,14674,3,,Yes,18,"3,0",3,,0,,3,"3,0",1,,0,0,1982,1000000000$, mAnageR  -  Sales ,,False
1265,59,no,travel_rarely,0,no aplica,3,3,life sciences,1,3090,3,0,70,2,1, research scientist ,4,married,0,8456,3,,,17,"3,0",1,,1,"7,0",6,"3,0",1,,0,0,1964,1000000000$,,,Yes
1266,50,no,travel_rarely,0,no aplica,1,4,medical,1,3230,4,1,68,3,5, manager ,4,divorced,0,24118,3,,No,11,"3,0",3,,1,,3,"2,0",7,,0,6,1973,1000000000$,,,False
1267,41,no,travel_rarely,0, research & development ,19,2,life sciences,1,3340,3,0,36,3,2, research scientist ,1,divorced,0,19877,2,,,16,"3,0",1,,2,"17,0",2,"2,0",1,,0,0,1982,1000000000$, rESEArcH SCiEntIst  -  Research & Development ,,1
1268,45,no,no aplica,0,no aplica,1,3,no aplica,1,0,3,0,70,4,5, manager ,4,no aplica,0,15970,0,,,11,"3,0",3,,1,"25,0",2,"3,0",24,,1,7,1978,1000000000$,,,0
1269,37,yes,no aplica,0,no aplica,10,3,medical,1,3420,1,0,61,3,3, manufacturing director ,3,no aplica,0,22573,6,,No,11,,2,"80,0",2,"17,0",5,"3,0",1,,0,0,1986,1000000000$,,,1
1270,51,no,no aplica,0,no aplica,-38,3,no aplica,1,0,3,0,96,3,1, research scientist ,4,married,0,23231,1,,No,11,"3,0",2,,0,"1,0",0,"2,0",1,,0,0,1972,1000000000$,,,True
1271,28,yes,travel_rarely,0,no aplica,2,4,life sciences,1,3640,1,0,79,3,1, laboratory technician ,3,single,0,14935,2,,,11,"3,0",3,,0,"5,0",5,"1,0",0,,0,0,1995,1000000000$,,,False
1272,29,no,travel_rarely,0,no aplica,2,3,medical,1,0,1,0,78,2,2, sales executive ,2,married,0,3687,2,Y,No,19,"3,0",2,,2,"10,0",2,,0,,0,0,1994,1000000000$,,,True
1273,31,no,travel_rarely,0, research & development ,23,3,medical,1,3670,2,0,64,2,2, healthcare representative ,4,no aplica,0,14408,0,Y,No,21,,2,,1,"10,0",2,"3,0",9,,7,8,1992,1000000000$, heAlThcaRe REprESeNTATive  -  Research & Development ,,True
1274,38,no,travel_rarely,0,no aplica,7,2,medical,1,0,1,1,44,4,2, sales executive ,1,no aplica,0,19191,1,Y,Yes,24,"4,0",3,,1,"8,0",3,"3,0",8,,7,7,1985,1000000000$,,,0
1275,44,yes,travel_frequently,0,no aplica,-12,3,life sciences,1,3920,12,0,43,3,1, laboratory technician ,3,no aplica,0,19920,3,,Yes,22,"4,0",4,,1,"19,0",0,"1,0",1,,0,0,1979,1000000000$,,,Yes
1276,36,no,no aplica,0,no aplica,3,3,technical degree,1,3970,3,0,30,3,2, research scientist ,2,single,0,26285,4,Y,,12,"3,0",4,,0,"10,0",2,"3,0",8,,7,7,1987,1000000000$,,,Yes
1277,18,yes,no aplica,0, research & development ,3,3,no aplica,1,0,3,0,54,3,1, laboratory technician ,3,single,0,25233,1,Y,No,13,"3,0",3,,0,"0,0",2,"3,0",0,,0,0,2005,1000000000$, LABoratOry TeCHnIcIan  -  Research & Development ,,1
1278,36,no,no aplica,0,no aplica,18,4,life sciences,1,4070,3,0,81,4,1, laboratory technician ,4,married,0,7122,4,,No,18,"3,0",4,,2,"4,0",2,"3,0",1,,0,0,1987,1000000000$,,,True
1279,18,no,no aplica,0,no aplica,10,3,no aplica,1,0,4,1,69,2,1, sales representative ,3,no aplica,0,9724,1,Y,No,12,"3,0",1,,0,"0,0",2,"3,0",0,,0,0,2005,1000000000$,,,0
1280,39,yes,travel_rarely,0,no aplica,3,2,no aplica,1,4450,4,1,41,3,2, sales executive ,3,married,0,17778,4,Y,Yes,18,"3,0",1,,0,"12,0",3,"2,0",1,,0,0,1984,1000000000$,,,True
1281,43,no,travel_rarely,0, research & development ,-15,3,no aplica,1,0,15,1,43,3,3, healthcare representative ,1,marreid,0,9262,8,Y,No,16,"3,0",1,,1,,1,"2,0",1,,0,0,1980,1000000000$, hEAlthCarE rEpresenTATiVe  -  Research & Development ,,True
1282,47,no,travel_frequently,0,no aplica,4,1,medical,1,0,2,0,99,3,2, sales representative ,3,no aplica,0,25751,3,,No,19,"3,0",1,,0,"5,0",3,"3,0",0,,0,0,1976,1000000000$,,,False
1283,42,no,travel_rarely,0,no aplica,23,5,no aplica,1,4680,1,1,44,3,4, research director ,4,single,0,15901,2,Y,No,14,"3,0",2,,0,"16,0",2,"3,0",1,,0,0,1981,1000000000$,,,0
1284,32,no,no aplica,0,no aplica,2,3,no aplica,1,4710,3,1,75,3,1, laboratory technician ,2,married,0,3956,1,Y,No,13,,3,,1,"8,0",4,"3,0",8,,0,7,1991,1000000000$,,,True
1285,48,no,travel_rarely,0,no aplica,29,1,medical,1,4730,1,1,91,3,3, manager ,3,married,0,23978,3,Y,,21,"4,0",2,,1,"15,0",3,"1,0",0,,0,0,1975,1000000000$,,,Yes
